Loading ...



len fTblCache: 483
len virtualOffs: 19781
end: 264085504


"Name","FunctionTable offset"
"nActOtomo::SlingerWalk",0x0000000142d10ba0
"cPacketOtomoNavi",0x0000000142bec9d8
"cItemMake",0x0000000142c38958
"cPacketSysSyncRoundId",0x0000000142bf02d0
"uGmAnimal",0x0000000142e01c40
"nPlCamAct::cCatKartEnd",0x0000000142c60718
"nWwise::WwiseGameParameterInfo",0x0000000142eb9480
"rWwisePriorityCurve",0x0000000142eefc20
"nEmDtTune::cEmDistanceRate::EmDistRate",0x0000000142d27790
"rRailCamera",0x0000000142da65c8
"rPlayerParamBase",0x0000000142da58d8
"cPacketEmShellBreakableDamage",0x0000000142bebf50
"nNetwork::ProtocolMinimum",0x0000000142ef6ec8
"FilterOnly",0x00000000d5410da5
"LightBase",0x0000000142d78d28
"sCollision::SbcInfoBase",0x0000000142e97cd8
"nActOtomo::ClimbDownStart",0x0000000142d11618
"nWwise::CullingInfo",0x0000000142eb94f0
"nEmDtTune::cRankData",0x0000000142d27578
"nQuestFSM::GetMonsterResearchScene",0x0000000142d90310
"cRailAnmParam",0x0000000142c68e50
"nEmDtTune::cEmJointRangeData",0x0000000142d272b0
"nHmAction::Bust::cActFishingModeBegin",0x0000000142d49608
"nActOtomo::WildCatEmRidingEnd",0x0000000142d11878
"nHmTransition::cConditionBustMotion",0x0000000142d4d720
"uGUIRingShortcutEditorPC",0x0000000142c32b78
"nActPugee::Stroke",0x0000000142b59598
"uNewDOFFilter",0x0000000142e9e1a0
"nEmDtTune::cHagitoriItemInfo",0x0000000142d27bf8
"nAISubsystem::cAIActionControllerParams",0x0000000142ef5bd8
"sCollision",0x0000000142e93cb8
"nGuildCard::OtomoData",0x0000000142bd9e30
"uGUIHudGauge",0x0000000142e11b38
"nQuestFSM::SetNPCGroup",0x0000000142d8f2f0
"cpObjCollision::cNodeGeomIterator",0x0000000142c66248
"nHmAction::cActUseItemAmiStart",0x0000000142d35428
"cTraceData",0x0000000142da8248
"uMhActorPlAccessory",0x0000000142e31870
"cPacketPlASkillStart",0x0000000142bedae0
"nHmAction::cActUseItemBarrelSuccess",0x0000000142d32f48
"cpRope",0x0000000142c67a78
"nHmAction::cActQuestSuccessPoseNote",0x0000000142d345c0
"uShellMushiAmi",0x0000000142e4d428
"rWwiseSettings",0x0000000142daba10
"nEmDtTune::cJointConstRotateData",0x0000000142d27258
"NoiseAndFade",0x0000000142ebfeb8
"nPlTransition::cRescueSignal",0x0000000142d8aaf0
"rFishBasicParam",0x0000000142d991a8
"cResourceAsyncReader",0x0000000143572e60
"cPacketEmAIState",0x0000000142d961d0
"nHm::cTargetedEmInfo",0x0000000142c716e8
"nActOtomo::ToCannon",0x0000000142d12c40
"nGUI::DistanceFieldManager",0x0000000142eb2300
"uWeaponParts",0x0000000142e53b68
"cThinkEm",0x0000000142c6b1b8
"cGunnerReloadData",0x0000000142c339a8
"nHmAction::cActUseItemModoridama",0x0000000142d4b2d8
"nNetwork::BlockPool",0x0000000142eb88f8
"nEmDtTune::cAdjustClimbParam",0x0000000142d27bb0
"nHmAction::cActQuestRetirePose",0x0000000142d36078
"uLlkPointLight",0x0000000142e305d8
"nEffect::nTimelineParam::ParentMaterial",0x0000000142efb000
"nSetLinker::cTag",0x0000000142d938f0
"cItemMakeXML",0x0000000142c38970
"nHmTransition::cForceSlideGround",0x0000000142d4cb58
"nHmAction::cActWallJump",0x0000000142d33d30
"nHmAction::cActOpenItemBox",0x0000000142d36668
"nHmAction::cActMoveEnd",0x0000000142d36738
"nGUI::SamplerState",0x0000000142e965a8
"nActOtomo::DrinkShort",0x0000000142d10690
"cpUnderWaterCheck",0x0000000142c68150
"uGUIChatSimplicity",0x0000000142c15ab0
"nTimelineParam::EffectParameterExtra",0x0000000142ea8848
"rPopBaseData",0x0000000142da5a90
"nHmTransition::cCommandOff",0x0000000142d4d998
"cRopeController",0x0000000142c69288
"cPacketSysJoinRing",0x0000000142befd28
"nHmTransition::cRideGuraguraBlowoff",0x0000000142d4c690
"nActEmCommon::cBarrierSubAction",0x0000000142cf4eb0
"nHmAction::cActWallIdle",0x0000000142d36dc0
"cGUIObjRoot",0x0000000142e8ca48
"cAISvNavWayPathFinding::PartsInfo",0x0000000142e92f70
"nHmAction::cActSlingerMushiAmiShot",0x0000000142d36208
"uGUIItemMakeList",0x0000000142e1b000
"nPlTransition::cDashToRunWalk",0x0000000142d89bd8
"cpRotateCtrl",0x0000000142c67b08
"uShellEmMudFloor",0x0000000142e4b4c8
"nTimelineParam::OtasukeMotion",0x0000000142d88898
"nAISubsystem::cAIBehaviorRandomInfoParams",0x0000000142eabe58
"cSRecGimmickStageFree",0x0000000142bf8070
"nHmAction::Bust::cActSlingerMushiAmiModeStart",0x0000000142d49268
"rActionAttr",0x0000000142d98b50
"nQuestFSM::DistRailCameraEnd",0x0000000142d8fc60
"nNpcAI::AdjustBehavior",0x0000000142be9898
"rJointEx",0x0000000142da1df8
"nHmAction::cActElevatorOut",0x0000000142d361c0
"nNpcAction::cActRideRelease",0x0000000142d83e90
"nQuestFSM::CheckCutScene",0x0000000142d8ed18
"sUserData",0x0000000142dbcd60
"sLightLinker::Shape::InterpPoint",0x0000000142db1720
"uPreviewModel",0x0000000142e43758
"uShellBound",0x0000000142e479d0
"nPlTransition::cTarzanSwingBase",0x0000000142d898c8
"MtDtiArray",0x0000000142e83910
"nNetwork::Route",0x0000000142ef6c50
"cVoiceControl::cVoiceWwiseEvent",0x0000000142c6c6d0
"nHmAction::cActEggPay",0x0000000142d33308
"nHmAction::cActSlingerReload",0x0000000142d358f0
"nHmAction::cActRideSlingerShoot",0x0000000142d32470
"cTutorialDataXML",0x0000000142c6b588
"nHm::cNullBrakeParam",0x0000000142c71428
"ObjectData",0x0000000142d78ce0
"cPacketPlItemPresentSuccess",0x0000000142bee1c8
"rEmOffset",0x0000000142d9e650
"cZoneCategoryEvent",0x0000000142c6d328
"uShellPlWpGunSnipe",0x0000000142e515c0
"cAITreeBase::Node",0x0000000142eee228
"rEmBank",0x0000000142d9d6b8
"cAISvDynamicPathFinding::UnitManagement",0x0000000142eee930
"rWwiseBankList",0x0000000142eac5f8
"cComponentManager",0x0000000142e8fdc8
"rGeneralNpc",0x0000000142bf2cf8
"nHmAction::Bust::cNotUseItemDrink",0x0000000142d48de0
"cTrain",0x0000000142da8400
"sWordFilter",0x0000000142bf9328
"nHmAction::cActWallRunTop",0x0000000142d35440
"FixedFilterBase",0x0000000142d2c0e0
"nActOtomo::WhistleCondition",0x0000000142d12cb8
"nGUI::Dummy",0x0000000142ef7d70
"nActEmCommon::ClimbHighWallEndJump",0x0000000142cf51b8
"sInputText",0x0000000142e98f58
"cThinkOtomo",0x0000000142c6b348
"cPacketQuestLogJump",0x0000000142bef050
"cGUIObjColorAdjust",0x0000000142e8cac0
"nEmDtTune::cGrappleData",0x0000000142d27740
"nTimelineParam::ShellAnimation",0x0000000142daffc0
"uGUIStageIntroduction",0x0000000142e21600
"nQuestFSM::TutorialReqFromMotion",0x0000000142d8fa90
"uMhWater",0x0000000142e38e08
"cAIFSMData::Cluster",0x0000000142e99048
"rShellTable",0x0000000142da75b8
"uNpcWeapon",0x0000000142e39838
"uModel::Constraint",0x0000000142e910a8
"rMovieOnDisk",0x0000000142e96878
"cpSwitchPartsTime",0x0000000142c67ea8
"cAINavPathTrace",0x0000000142e9c4e8
"nTimelineParam::Effect",0x0000000142ea0860
"nNpcAction::cActMoveLookToWalk",0x0000000142d83718
"rExpeditionMap",0x0000000142bf2a70
"nActEmCommon::CommonDashTightFlyMain",0x0000000142cf5240
"nCamTransparent::cTransparentParam",0x0000000142bd8a28
"nNpcAction::cActRunTurnStop",0x0000000142d83bb8
"nPlTransition::cSealInputAll",0x0000000142d8a3f8
"MtGeomConvex",0x0000000142e82008
"nHmTransition::cWallKnife",0x0000000142d4d1c8
"nPlCamAct::cModoridama",0x0000000142c60798
"uIvyRope",0x0000000142e2f790
"sEnemy::cLateJoinSyncManager",0x0000000142dac168
"rEffectProvider::EffectIndex",0x0000000142e98af8
"uWwiseZoneBase",0x0000000142e5a2e0
"cZoneCategoryBase",0x0000000142c6d118
"MtStream",0x0000000142e80848
"nNpcAction::cActSmallReactToRun",0x0000000142d83528
"nHmAction::cActFishingCastFar",0x0000000142d37110
"nAISubsystem::cAIBehaviorEvaluateInfoParams",0x0000000142ea9c80
"uCamera",0x0000000142ea41c0
"nHmAction::Bust::cActItemPresentGet",0x0000000142d48f70
"nEffect::RotateAnim",0x0000000142ef2230
"uTemporalAAFilter",0x0000000142ec2ff0
"cpBindConstraintLightController",0x0000000142c3bcb0
"sMhInstancing",0x0000000142db47f0
"nNpcAction::cActComeRunStart",0x0000000142d833f8
"uGUIChatStamp",0x0000000142c15eb8
"sLightLinker::ViewFilter",0x0000000142db1708
"nActPugee::WalkToTarget",0x0000000142b593e8
"nEm::UtilBase",0x0000000142c71148
"nAnimation::Layer::TransitionManager",0x0000000142ea7fe8
"nNetwork::SessionListener",0x0000000142eb8848
"nQuestFSM::RailCameraEnd",0x0000000142d8f550
"nHmAction::cActChairActionLoopEnd",0x0000000142bdb658
"nHmAction::cActCollectingBase",0x0000000142d36048
"nHmAction::cActCloseItemBox",0x0000000142d36f20
"rAIWayPointGraph::Node",0x0000000142ebfd08
"uGUITitleDataSelectBack",0x0000000142e263a8
"cAISvPathManager::PartsInfo",0x0000000142ef10a0
"nHmTransition::cWallSlamLand",0x0000000142d4c8f8
"nQuestFSM::SetMeetingID",0x0000000142d8fda8
"cWptutoWeaponData",0x0000000142b61aa0
"cPacketSysGuildCard",0x0000000142befbb8
"cLifeSimDesireTarget",0x0000000142c38e10
"nActOtomo::EquipChange",0x0000000142d10660
"rWwiseResourceList",0x0000000142dab7b8
"nEffect::nTimelineParam::RadialBlurFilterBehavior",0x0000000142eb7c70
"MassModifier",0x0000000142effe88
"cEmBankAdjust",0x0000000142d9d688
"sMhSteamController",0x0000000142bf8830
"nQuestFSM::ShowMessageNoType",0x0000000142d8ed30
"rUnitResource::UnitProperty",0x0000000142da8d80
"uGUICommonMessageWindow",0x0000000142e07508
"nHmAction::cActGliderFall",0x0000000142d34410
"nEmDtTune::cSizeTable",0x0000000142d27be0
"nHmAction::cActSit",0x0000000142d348e8
"nPlTransition::cSoundTraceReaction",0x0000000142d8a128
"cOtomoArmorDataXML",0x0000000142c3aba0
"nHmAction::Bust::cSlingerAimPose",0x0000000142d49158
"nQuestFSM::TracePopGuide",0x0000000142d90118
"cHumanControllerPlMaster",0x0000000142c34010
"nHmAction::cActFaceupToWorm",0x0000000142d35800
"uGUIHudRadar::DestPosController",0x0000000142e16550
"uGUIAnnounce",0x0000000142c12770
"rEmRandomSize",0x0000000142bf19e0
"sPlatformUtil",0x0000000142eb2f00
"sWwiseSpacialData::BossList",0x0000000142dbdeb8
"nEffect::LightBehavior",0x0000000142eaed78
"nHmAction::cActWallDescendStart",0x0000000142d358d8
"nEffect::ExternUVControl",0x0000000142eac700
"nActEmCommon::IdleToAngleBlendFly",0x0000000142cf6188
"mpLifeEndShell",0x000000013a7a7344
"cPacketEmLateJoinNotice",0x0000000142beb9e8
"nHmTransition::cWallClimbing",0x0000000142d4cc90
"nActOtomo::TurnInPlace",0x0000000142d12750
"rRenderTargetTexture",0x0000000142eb9240
"nHmTransition::cDamageStageSlam",0x0000000142d4bf28
"nPlTransition::cASkillMantleAutoEnd",0x0000000142d8a180
"nHmTransition::cWallMovingStart",0x0000000142d4d080
"nQuestFSM::PlayerForceMove",0x0000000142d8ede8
"uGUIHDRSetting",0x0000000142c1e4a8
"uShellShadow",0x0000000142e519f0
"cPacketPlNeedAction",0x0000000142d97700
"uLightShaft",0x0000000142eb3e10
"nActOtomo::SubCatMeatGet",0x0000000142d12230
"nHmTransition::cRideMove",0x0000000142d4dc10
"sHavok",0x0000000142eff360
"nAISubsystem::cAIMsgMovementCommand",0x0000000142ef5e20
"cAIPathEvaluationParam",0x0000000142d98de0
"uGUILeadersQuest",0x0000000142c271d0
"rEffectDecalData",0x0000000142d9c898
"cTutorialData",0x0000000142c6b570
"nHmAction::cActGoThroughDive",0x0000000142d36258
"rDecoGradeLot",0x0000000142bf1000
"uGUICursorPC",0x0000000142c16a98
"uCharacterModel",0x0000000142dd2ae8
"sMain",0x0000000142e8b678
"cPacketPlArmWrestlingJoinResult",0x0000000142bed9f8
"uTentCamera",0x0000000142e52a80
"cLifeSimInfo",0x0000000142c39070
"nActOtomo::Feed",0x0000000142d10270
"uMotionBlurReconstructionFilter",0x0000000142eb03b0
"nEffect::VelocityBase",0x0000000142ef17c0
"nPlCamAct::cDevHead",0x0000000142c607b0
"nHmAction::Bust::cPlantSwing",0x0000000142d495b0
"uOtomoHealInsect",0x0000000142e40e50
"cPacketEmKillGm",0x0000000142beb8a0
"nQuestFSM::DisabledFastTravelSetting",0x0000000142d8ecd0
"nNpcAction::cActHalfSitToWalk",0x0000000142d82fb0
"sCollision::Param",0x0000000142e97db8
"rSetObject",0x0000000142da6da0
"nHmTransition::cWormEnd",0x0000000142d4ce88
"nActEmCommon::RideRageBaseFly",0x0000000142cf5f50
"nHmAction::Bust::cPickupToEat",0x0000000142d495c8
"rAINavWay",0x0000000142e95000
"cpTrainLight",0x0000000142b60b30
"nHmAction::cActDamageQuakeStart",0x0000000142d359c8
"nEffect::nTimelineParam::MhEffectDecalBehavior",0x0000000142d7cee0
"uLlkActorSpotLight",0x0000000142e2fa28
"nPrim::nMaterial::Fade",0x0000000142eb9a68
"uCnsIK::JointInfo",0x0000000142ea7190
"nTimelineParam::ShellMultiCreate::Shell",0x0000000142db0028
"nEffect::nTimelineParam::TubeLight",0x0000000142e9f970
"cMakaGaugeInfo",0x0000000142c29268
"rKireajiData",0x0000000142da2ac0
"cEmBankAdjustList",0x0000000142d9d6a0
"nHmAction::cActCreepMoveFront",0x0000000142d367b0
"nQuestFSM::SwitchFlagCtrl",0x0000000142d900b0
"nActOtomo::MaskDance",0x0000000142d12820
"rAreaLoadList",0x0000000142d99980
"nHmAction::cActWallDash",0x0000000142d328e8
"cpModelOutline",0x0000000142c65a70
"nActGmFishBase::SwimToLikeArea",0x0000000142d0f550
"nQuestFSM::NpcMove",0x0000000142d8f920
"downAnim",0x00000000d9d3510e
"nActOtomo::JumpOver",0x0000000142d10858
"cHitUniqueID",0x0000000142c33bb0
"nEmDtTune::cEmLookAtValue",0x0000000142d27b18
"uMhVolumeSpotLight",0x0000000142e38850
"cAISvPathCostManager::NodeCostInfo",0x0000000142e93428
"nActEmCommon::IdleToSingleFly",0x0000000142cf61d8
"nHmAction::cActCoverIn",0x0000000142d34360
"cVirtualPad",0x0000000142c6c680
"nEmDtTune::cLotRate",0x0000000142d27940
"nHmAction::cActCampRest",0x0000000142d32860
"nHmAction::cActBigLeverSuccess",0x0000000142d34f00
"nHmAction::cActClimbPoleJump",0x0000000142d338e8
"nHm::cBasePosMarginParam",0x0000000142c71330
"cTraceSet",0x0000000142dac648
"nPlTransition::cSlidingWpTimer",0x0000000142d8a050
"FXAAPlug",0x0000000142d2bef8
"nHmTransition::cHideIn",0x0000000142d4c6c0
"cPacketSysAllianceAddQuestPts",0x0000000142bef5d8
"nPlCamAct::cCreep",0x0000000142c60870
"resource",0x000000013821b787
"nHm::cHitStopParam",0x0000000142c71938
"uGUIRingShortcutEditor",0x0000000142c311a0
"rFacialPattern",0x0000000142eb9300
"nEffect::Item",0x0000000142e9f2d8
"uGUIHudTargetCamera",0x0000000142e18288
"nActOtomo::ReachPop",0x0000000142d120d8
"rContinueSetting::ListFacility",0x0000000142bf0b38
"nEmDtTune::cPartsVitalRate",0x0000000142d26fc8
"nEmDtTune::cEmComboAction",0x0000000142d9cec8
"nHmAction::cActDamageSlopeSlam",0x0000000142d35ed0
"uScreenSpace",0x0000000142eb40d0
"nActGmFishBase::FishiedCaughtBigFishStruggle",0x0000000142d0f058
"uSdlAmbientOcclusion",0x0000000142d2c300
"uMapCamera",0x0000000142e30aa0
"nPlTransition::cSlingerMushiAmiMode",0x0000000142d89930
"cPacketSendSessionBinary",0x0000000142bef560
"nUmbra::OcclusionBuffer",0x0000000142efedd0
"nEmDtTune::cAreaLinkData",0x0000000142d271f0
"cZoneContentsFishing",0x0000000142c6dba8
"uScrollCollisionGeometry::cGeometryInfo",0x0000000142ebedd8
"nHmTransition::cWallStart",0x0000000142d4cb10
"nPlTransition::cSlidingToRun",0x0000000142d8a560
"nHmTransition::cDie",0x0000000142d4d470
"cAIGraph::Node",0x0000000142eee288
"nHmAction::cActPugeeTalk",0x0000000142d366b0
"nMhPad::cPadInfo",0x0000000142d7f7c8
"cStoryTargetData",0x0000000142b61540
"cFishingSet",0x0000000142dac5a8
"nPlTransition::cTiredDashToMove",0x0000000142d89e70
"cPacketEmUnitKill",0x0000000142bec198
"nHmTransition::cWallRunClimb",0x0000000142d4be90
"uShellAirIvy::CenterConstraint",0x0000000142e463e8
"uScheduler",0x0000000142e8f120
"rSkillData",0x0000000142da78f8
"nEmDtTune::cCatchThrow",0x0000000142d27e08
"nMhEffect::nTimelineParam::PlEmissive",0x0000000142be9320
"cpWwiseCollisionTrigger",0x0000000142c68438
"rWptutoWeaponData",0x0000000142bf6eb8
"cpMotionFilterRev::uCnsMotionFilterRev",0x0000000142c65c98
"nHmAction::cActWalk",0x0000000142d33e98
"uGUITitleDataSelect",0x0000000142e25f60
"cPacketQuestBeforeSync",0x0000000142bee9f8
"nEffect::Life",0x0000000142ebf210
"nEmAction::cDirectionalDamageMotion",0x0000000142c6e440
"nEmGroup::cCombatFollowZakoInfo",0x0000000142d2aa98
"cpJointExRev::cElement",0x0000000142c3d168
"nMhEffect::ParentEmissive",0x0000000142be9360
"nHmAction::Bust::cBadCondition",0x0000000142d492c0
"MtHeapAllocator",0x0000000142e83bd0
"rDecoLot",0x0000000142bf10d0
"cAIWayPathTrace",0x0000000142e9c580
"nQuestFSM::ZoneCtrl",0x0000000142d90348
"nActEmCommon::JumpAttackUp",0x0000000142cf5d28
"rOtomoEnhanceActTbl",0x0000000142bf4970
"uGUILabEcology",0x0000000142c24ea0
"nActOtomo::BarrelRepop",0x0000000142d113f8
"cZoneContentsEmAreaData::BasePos",0x0000000142c6d808
"uHazeFilter",0x0000000142eaffe8
"rWwiseSwitchList",0x0000000142eed3e0
"nHmTransition::cActionSoftPhase",0x0000000142d4cad8
"rCollNode",0x0000000142d9c0f0
"uGUIHudRadar",0x0000000142e163c8
"nHmAction::cActTentIn",0x0000000142d4bc58
"uGUIHudActiveSkill",0x0000000142e10238
"cItemBase",0x0000000142c38818
"cEmAirIvyTrapParam",0x0000000142d9d1e8
"nHmAction::cActRideStartBase",0x0000000142d32b10
"rObjAppendParam",0x0000000142da51b0
"nNpcAI::FollowBehavior",0x0000000142d88be0
"ScreenSpaceReflection",0x0000000142d2bd60
"cNpcTextVoice::TextVoiceData",0x0000000142c39e38
"nHmAction::cActRun",0x0000000142d35c98
"rTableBase",0x0000000142ea24e0
"nEffect::RenderTarget::Target",0x0000000142efaaf0
"sharpnessAfter",0x00000000d3dd732d
"nHmAction::cActCreepSingleNoEndMotion",0x0000000142d33a18
"nActOtomo::FastTravelLanding",0x0000000142d12780
"sShader",0x0000000142ea0638
"rSetObject::PresetData",0x0000000142da6d70
"rContinueSettingList",0x0000000142bf0df8
"cZoneContentsCameraLookAt",0x0000000142c6d618
"cMovieDecoder",0x0000000142e93740
"nQuestFSM::TutorialData",0x0000000142d8f7a8
"cOtomoParam",0x0000000142c3ace0
"rEquipDemoOtWeaponOfs",0x0000000142bf1e18
"nAnimation::Motion",0x0000000142e9c3b8
"nActOtomo::ToTalkFriend",0x0000000142d110e8
"nCollision::cScrCollisionMoveMatrix",0x0000000142eed970
"MtTree",0x0000000142e80278
"nHmAction::cActChairActionEnd",0x0000000142bdb5a0
"uCnsRotateCrabHead",0x0000000142bfccd8
"nUmbra::Resource",0x0000000142efef38
"rWwiseCollisionTrigger",0x0000000142dab590
"sCollision::cSbcMoveResetReserveInfo",0x0000000142eedf40
"nPlTransition::cRideReleaseError",0x0000000142d8aa28
"nQuestFSM::DecorationSet",0x0000000142d8fe30
"uInfiniteLight",0x0000000142e95e88
"nEmAI::Selector",0x0000000142c701d0
"nHmTransition::cRopeInTorrent",0x0000000142bdc460
"cPacketRingSyncCheckStart",0x0000000142bef468
"cNpcBasicDataXML",0x0000000142c397d0
"cPacketSysSendGroup",0x0000000142d97e18
"cVillageControl",0x0000000142c6c298
"nActOtomo::TalkStandEnd",0x0000000142d105e8
"cPacketEmDifficultyWave",0x0000000142beb530
"nHmTransition::cTargetedCaution",0x0000000142d4c9b8
"rHavokPowerTable::PowerNumTableElem",0x0000000142da16a0
"nHmTransition::cWeaponOnPrev",0x0000000142d4bef0
"nEmAction::MultiIdleMotManager::SingleData",0x0000000142c6e428
"cPacketOtomoCreateOtasuke",0x0000000142bec5c8
"sSteamInventory",0x0000000142e5be20
"uCnsRotateAxisZ",0x0000000142dd5060
"nEffect::EffectDatabase::ItemPropertyInfo",0x0000000142ef0c70
"nWwiseGenerator::cWwiseEventContents",0x0000000142e592c0
"nHmAction::cActPugeeGet",0x0000000142d35e80
"uGUIItemReplaceSub",0x0000000142e1c138
"cpContactManager::cOrderJoint",0x0000000142c3c338
"rFSMList",0x0000000142da07d0
"nEmAI::LeadLostBehavior",0x0000000142c6fb78
"nAISubsystem::cAIHierarchicalPlanningController::SubgoalEvaluateInfo",0x0000000142eac258
"nQuestFSM::TargetCheck",0x0000000142d8e598
"nHmAction::cActTimerSingleMotion",0x0000000142d47e70
"nEffect::EmitterBoundary",0x0000000142efa428
"nNpcAction::cActSearchToRun",0x0000000142d83460
"sApp",0x0000000142e8b338
"uGUIYorozuResult",0x0000000142e2db78
"nEffect::ExternLife",0x0000000142eacb80
"rTentGimmickOfs::OffsetElem",0x0000000142da7e00
"cFSMList",0x0000000142da07b8
"nHmAction::cActDrunkWalk",0x0000000142d32f78
"nEmDtTune::cEmRideParts",0x0000000142d27ca0
"nHmAction::cActStepM",0x0000000142d31ff0
"cAITask",0x0000000142eef650
"nEffect::ExternSpawn",0x0000000142eac828
"cpAnimationTree::MotionTable::INFO",0x0000000142e91ba0
"nPlTransition::cBallistaEnd",0x0000000142d8a168
"cpRotateCtrlEx",0x0000000142c67bb0
"nActEmCommon::DamageTailBreakBase",0x0000000142cf6090
"cSRecPlGamePhase",0x0000000142bf8120
"nAISubsystem::cAIMsgActionCommand",0x0000000142ef5de0
"nAISubsystem::FOVMemoryData",0x0000000142e9bc20
"uAIOtomo",0x0000000142dc4c28
"nActEmCommon::DamageDownCondition",0x0000000142cf64d8
"nHmAction::cActMyHouseBedEnd",0x0000000142bdbf08
"cPacketOtomoAction",0x0000000142d967d0
"rPlantFertilizer",0x0000000142bf5228
"nHmTransition::cLandEgg",0x0000000142d4d838
"PlayerEquipList",0x0000000142e23310
"sPlatformCtrl",0x0000000142bf9880
"rSpeedTree",0x0000000142efdd48
"uGUIInfoWindow",0x0000000142c21358
"nActEmCommon::GrappleShotGroundBase",0x0000000142cf55f0
"nEffect::ExternItem",0x0000000142eaca90
"uColorCorrectOverrider",0x0000000142df6af0
"cPlJumpPos",0x0000000142dac420
"nPl::cFastTravelCameraParam",0x0000000142d98328
"nDraw::InputLayout",0x0000000142ec2838
"nHmAction::cActFishingMissEndBigLand",0x0000000142d37248
"nTimelineParam::EmMotionVisual",0x0000000142bd98b8
"nActOtomo::Collecting",0x0000000142d12ee8
"nPlCamAct::cSandHole",0x0000000142c60d48
"rFacialMotionTransControll",0x0000000142d9f730
"cAIUserProcessCallback",0x0000000142e99600
"nEffect::IItemPropertyInfo",0x0000000142ef0c20
"nAISubsystem::cAIMsgActionEnd",0x0000000142ef7630
"nAISubsystem::cAIBehaviorEndEvaluateWithCountParams",0x0000000142ea9de0
"nQuestFSM::RandomSet",0x0000000142d8f718
"nAISubsystem::cAIBehaviorEndEvaluateInfoParams",0x0000000142ea9d20
"ActivateModifier",0x0000000142effcb8
"nPugee::cSearchItemZoneAction",0x0000000142be9eb0
"nEmAI::HalfCombatBehavior",0x0000000142c6f808
"nMhAI::EvaluateInfo",0x0000000142d7be60
"cAISvNavWayPathFinding::ServiceInfo",0x0000000142e92fa0
"rCharaMakePalette",0x0000000142bf0778
"nActOtomo::RunToDestination",0x0000000142d12db0
"uWeaponEmblem",0x0000000142e53530
"nEmDtTune::cCullingDistance",0x0000000142d26d00
"nActEmCommon::RideRageBase",0x0000000142cf5aa8
"cpObjCollision::cGeom",0x0000000142c66360
"nHmAction::cActArmWrestlingLose",0x0000000142d33560
"nTimelineParam::LightTimelineParam",0x0000000142c71e50
"cWSwordDataXML",0x0000000142c6d038
"uFilter",0x0000000142eb01e8
"nHmAction::Bust::cActFishingEnd",0x0000000142d49870
"nActOtomo::TalkMyHouse",0x0000000142d10fb8
"rEffectSystemSetting",0x0000000142efbd18
"nPlCamAct::cRideStart",0x0000000142c5fda8
